analysis_id,resolution,sample,x,y,lag_intervals,lag_minutes,correlation,paired_observations
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,-9,-45,0.02363269013269751,8919
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,-8,-40,0.017860584376710453,8920
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,-7,-35,0.025384427168507626,8921
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,-6,-30,0.02774186532404497,8922
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,-5,-25,0.026501023759481605,8923
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,-4,-20,0.021211877013157885,8924
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,-3,-15,0.012810135343975864,8925
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,-2,-10,0.019220796013879864,8926
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,-1,-5,0.019465661543694338,8927
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,0,0,0.018846612804728786,8928
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,1,5,0.02393855350814915,8927
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,2,10,0.01873083021381677,8926
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,3,15,0.021453616610629188,8925
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,4,20,0.023054305390106045,8924
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,5,25,0.019199799198856178,8923
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,6,30,0.014725214219201031,8922
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,7,35,0.01047280307413669,8921
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,8,40,0.009270889033551718,8920
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,9,45,-0.002839529117969384,8919
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,10,50,0.004057481681333885,8918
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,11,55,0.009879616040468645,8917
5m_30d_plus_event_day_all_behavioral_candidate_in_atom_to_spot_range_stress,5m,30d_plus_event_day,all_behavioral_candidate_in_atom,spot_range_stress,12,60,0.01558854599876227,8916
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-12,-60,0.020931439721672645,8916
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-11,-55,-0.014539407864300453,8917
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-10,-50,-0.007077869396206726,8918
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-9,-45,-0.006495396384168197,8919
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-8,-40,0.019828575526287258,8920
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-7,-35,-0.016901831043185423,8921
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-6,-30,0.009626813413789568,8922
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-5,-25,0.025167074303413223,8923
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-4,-20,0.011299534066633922,8924
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-3,-15,-0.013287385921894226,8925
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-2,-10,-0.0024962559365526373,8926
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,-1,-5,-0.013918967516613048,8927
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,0,0,0.015676531242324637,8928
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,1,5,-0.009043222659159278,8927
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,2,10,0.010224547015822823,8926
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,3,15,-0.018566373048245696,8925
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,4,20,-0.0074598157327825905,8924
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,5,25,0.0007760658533928209,8923
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,6,30,-0.0013407399061999706,8922
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,7,35,0.0033987022238897257,8921
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,8,40,0.012358629372784488,8920
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,9,45,-0.0059386476166217155,8919
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,10,50,0.010145271092247266,8918
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,11,55,-0.0001783251305133463,8917
5m_30d_plus_event_day_confirmed_exchange_net_in_atom_to_spot_return,5m,30d_plus_event_day,confirmed_exchange_net_in_atom,spot_return,12,60,0.0023078642822830057,8916
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-12,-60,0.041517873773728314,8916
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-11,-55,0.035917168678208655,8917
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-10,-50,0.03434836530694082,8918
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-9,-45,0.033340542078802646,8919
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-8,-40,0.03328520182040426,8920
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-7,-35,0.031816098879456675,8921
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-6,-30,0.02806253461309265,8922
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-5,-25,0.02595585463826537,8923
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-4,-20,0.030014386162482327,8924
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-3,-15,0.02398603186386174,8925
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-2,-10,0.026186101926444383,8926
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,-1,-5,0.02748794789598953,8927
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,0,0,0.026874662141383676,8928
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,1,5,0.025051530317967644,8927
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,2,10,0.013423552061369286,8926
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,3,15,0.023239028945802872,8925
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,4,20,0.014522057277257564,8924
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,5,25,0.018400272090308704,8923
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,6,30,0.013418920238411139,8922
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,7,35,0.002313021619838311,8921
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,8,40,0.00391879225850067,8920
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,9,45,0.011233968294169356,8919
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,10,50,0.005775660850573467,8918
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,11,55,0.014482559509022167,8917
5m_30d_plus_event_day_ibc_inbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_inbound_atom,spot_range_stress,12,60,0.016017859904978057,8916
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-12,-60,0.037160898848821594,8916
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-11,-55,0.03441566630352664,8917
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-10,-50,0.03190620470736118,8918
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-9,-45,0.03193202288913686,8919
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-8,-40,0.033195154073337556,8920
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-7,-35,0.029888154728896475,8921
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-6,-30,0.03530556601317245,8922
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-5,-25,0.03351682232173964,8923
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-4,-20,0.04278165763960304,8924
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-3,-15,0.027068096766514897,8925
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-2,-10,0.0250774064391162,8926
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,-1,-5,0.027135066848493528,8927
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,0,0,0.03384526091610979,8928
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,1,5,0.03401867986540448,8927
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,2,10,0.02645791435172784,8926
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,3,15,0.028564950734328014,8925
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,4,20,0.024462923708997386,8924
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,5,25,0.02778131263731327,8923
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,6,30,0.025675944038171566,8922
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,7,35,-0.0011918544448660002,8921
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,8,40,0.004617758269278762,8920
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,9,45,0.01753422846195656,8919
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,10,50,-0.0015534595576472464,8918
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,11,55,0.0048491695955225084,8917
5m_30d_plus_event_day_ibc_outbound_atom_to_spot_range_stress,5m,30d_plus_event_day,ibc_outbound_atom,spot_range_stress,12,60,0.011423777729247905,8916
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-12,-60,0.006648060698092237,8916
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-11,-55,-3.0178637497983386e-05,8917
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-10,-50,-0.018574028665753684,8918
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-9,-45,-0.01919593584949094,8919
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-8,-40,-0.006173514066376794,8920
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-7,-35,0.03185227710945302,8921
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-6,-30,0.05129603263225805,8922
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-5,-25,0.04443185977922847,8923
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-4,-20,0.014540059812545227,8924
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-3,-15,0.024536335863415328,8925
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-2,-10,0.009206816417435431,8926
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,-1,-5,0.06597707279210453,8927
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,0,0,0.06337007891103763,8928
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,1,5,0.005405280057566731,8927
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,2,10,-0.00555485236589929,8926
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,3,15,0.018312016818147203,8925
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,4,20,0.0173033986903174,8924
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,5,25,0.010104635116446827,8923
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,6,30,-0.019529702745998155,8922
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,7,35,-0.012722477415514188,8921
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,8,40,-0.00014302807312932254,8920
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,9,45,-0.007941239533468909,8919
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,10,50,-0.021301823297296896,8918
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,11,55,-0.0189774389003043,8917
5m_30d_plus_event_day_ibc_net_inbound_atom_to_spot_return,5m,30d_plus_event_day,ibc_net_inbound_atom,spot_return,12,60,-0.006011410178642371,8916
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-12,-60,0.30055399864283905,36
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-11,-55,0.0621027617632773,37
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-10,-50,0.06949932422281288,38
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-9,-45,0.12240247210819905,39
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-8,-40,0.07930073729071584,40
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-7,-35,0.17492046259137878,41
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-6,-30,0.1422204906816442,42
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-5,-25,0.17116525820290057,43
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-4,-20,0.1113963669875233,44
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-3,-15,-0.0694005046614255,45
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-2,-10,-0.005584329909257857,46
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,-1,-5,0.041447619766483604,47
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,0,0,0.08827341633882696,48
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,1,5,0.10868861498801118,47
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,2,10,0.021813413575974668,46
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,3,15,-0.07919304687631419,45
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,4,20,0.06252793023876378,44
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,5,25,0.017539903148444648,43
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,6,30,-0.18502435909811737,42
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,7,35,-0.2822881696472443,41
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,8,40,-0.5710132540515529,40
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,9,45,-0.40092121249842444,39
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,10,50,-0.1379911551234772,38
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,11,55,-0.04931544286349012,37
5m_event_local_4h_confirmed_exchange_in_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_in_atom,spot_range_stress,12,60,-0.031430255687172254,36
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-12,-60,0.20646725495938667,36
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-11,-55,0.1348540743131534,37
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-10,-50,-0.30846359424284175,38
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-9,-45,0.10162974249982695,39
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-8,-40,-0.3103185610089964,40
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-7,-35,0.1444621446783487,41
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-6,-30,-0.1986913018544546,42
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-5,-25,0.12723567727856921,43
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-4,-20,0.12330494325043379,44
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-3,-15,0.09172718002418659,45
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-2,-10,0.0451893851441807,46
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,-1,-5,0.10737789627056409,47
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,0,0,0.03675022515090423,48
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,1,5,0.11716883860639654,47
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,2,10,-0.05319582352805258,46
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,3,15,0.09724471792178568,45
5m_event_local_4h_confirmed_exchange_out_atom_to_spot_range_stress,5m,event_local_4h,confirmed_exchange_out_atom,spot_range_stress,4,20,-0.27593249512594636,44
